Towncenter,Latitude,Longitude
North Canberra,-35.2643828,149.1325433
Gungahlin,-35.1788782,149.123653
Belconnen,-35.2274338,149.0431454
Tuggeranong,-35.4209771,149.0921341
South Canberra,-35.3161695,149.131307
Weston Creek,-35.343397,149.0477964
Woden Valley,-35.3498582,149.0940482
Molonglo Valley,-35.3044108,149.0329297
